timestamp,name,attribute_name,value
2021-10-25 07:30:31.483,EV Chargers,power,61.433
2021-10-25 07:30:36.322,EV Chargers,power,93.692
2021-10-25 08:00:51.653,EV Chargers,power,65.051
2021-10-25 08:01:03.203,EV Chargers,power,93.692
2021-10-25 08:31:24.009,EV Chargers,power,63.968
2021-10-25 08:31:25.065,EV Chargers,power,93.692
2021-10-25 09:01:39.246,EV Chargers,power,93.692
2021-10-25 09:31:59.468,EV Chargers,power,93.692
2021-10-25 09:32:35.423,EV Chargers,power,58.35
2021-10-25 10:02:18.529,EV Chargers,power,93.692
2021-10-25 10:02:35.961,EV Chargers,power,57.795
2021-10-25 10:32:42.803,EV Chargers,power,93.692
2021-10-25 10:32:59.331,EV Chargers,power,65.877
2021-10-25 11:03:00.199,EV Chargers,power,72.803
2021-10-25 11:03:06.066,EV Chargers,power,93.692
2021-10-25 11:33:29.672,EV Chargers,power,69.622
2021-10-25 11:33:47.772,EV Chargers,power,93.692
2021-10-25 12:03:48.156,EV Chargers,power,93.692
2021-10-25 12:03:52.277,EV Chargers,power,62.347
2021-10-25 12:34:13.39,EV Chargers,power,59.033
2021-10-25 12:34:15.147,EV Chargers,power,93.692
2021-10-25 13:04:29.938,EV Chargers,power,62.312
2021-10-25 13:04:43.065,EV Chargers,power,93.692
2021-10-25 13:34:30.72,EV Chargers,power,60.597
2021-10-25 13:34:45.149,EV Chargers,power,93.692
2021-10-25 14:04:45.823,EV Chargers,power,93.692
2021-10-25 14:04:54.584,EV Chargers,power,71.777
2021-10-25 14:35:19.129,EV Chargers,power,70.382
2021-10-25 14:35:12.186,EV Chargers,power,93.692
2021-10-25 15:05:38.335,EV Chargers,power,93.692
2021-10-25 15:05:44.379,EV Chargers,power,78.767
2021-10-25 15:35:38.93,EV Chargers,power,93.692
2021-10-25 15:35:44.774,EV Chargers,power,112.473
2021-10-25 16:06:06.318,EV Chargers,power,93.692
2021-10-25 16:06:07.68,EV Chargers,power,138.467
2021-10-25 16:36:23.149,EV Chargers,power,93.692
2021-10-25 16:36:27.007,EV Chargers,power,152.212
2021-10-25 17:06:39.509,EV Chargers,power,93.692
2021-10-25 17:06:48.291,EV Chargers,power,151.608
2021-10-25 17:37:04.6,EV Chargers,power,93.692
2021-10-25 17:37:06.823,EV Chargers,power,145.841
2021-10-25 18:07:31.789,EV Chargers,power,93.692
2021-10-25 18:07:33.911,EV Chargers,power,144.016
2021-10-25 18:37:53.39,EV Chargers,power,137.11
2021-10-25 18:37:57.257,EV Chargers,power,93.692
2021-10-25 19:08:12.564,EV Chargers,power,93.692
2021-10-25 19:08:13.648,EV Chargers,power,134.347
2021-10-25 19:38:28.392,EV Chargers,power,93.692
2021-10-25 19:38:31.847,EV Chargers,power,129.445
2021-10-25 20:08:56.305,EV Chargers,power,93.692
2021-10-25 20:08:58.737,EV Chargers,power,122.752
2021-10-25 20:39:14.955,EV Chargers,power,93.692
2021-10-25 20:39:18.204,EV Chargers,power,114.517
2021-10-25 21:09:42.971,EV Chargers,power,93.619
2021-10-25 21:09:43.628,EV Chargers,power,93.692
2021-10-25 21:40:00.389,EV Chargers,power,93.692
2021-10-25 21:40:06.417,EV Chargers,power,87.119
2021-10-25 22:10:31.125,EV Chargers,power,88.751
2021-10-25 22:41:01.491,EV Chargers,power,75.782
2021-10-25 23:11:20.729,EV Chargers,power,63.026
2021-10-25 23:41:50.212,EV Chargers,power,55.177
2021-10-26 00:12:08.684,EV Chargers,power,48.777
2021-10-26 00:42:34.677,EV Chargers,power,41.212
2021-10-26 01:12:56.251,EV Chargers,power,32.49
2021-10-26 01:43:16.889,EV Chargers,power,22.563
2021-10-26 02:13:18.287,EV Chargers,power,18.19
2021-10-26 02:43:39.86,EV Chargers,power,15.876
2021-10-26 03:13:59.768,EV Chargers,power,12.716
2021-10-26 03:44:26.763,EV Chargers,power,8.572
2021-10-26 04:14:52.275,EV Chargers,power,9.641
2021-10-26 04:45:14.729,EV Chargers,power,10.056
2021-10-26 05:15:15.882,EV Chargers,power,14.347
2021-10-26 05:45:37.658,EV Chargers,power,20.587
2021-10-26 06:15:53.37,EV Chargers,power,28.714
2021-10-26 06:46:13.881,EV Chargers,power,41.263
2021-10-26 07:16:33.655,EV Chargers,power,52.283
2021-10-26 07:46:54.813,EV Chargers,power,55.912
2021-10-26 07:47:07.819,EV Chargers,power,122.091
2021-10-26 08:17:24.002,EV Chargers,power,122.091
2021-10-26 08:17:24.153,EV Chargers,power,60.658
2021-10-26 08:47:44.897,EV Chargers,power,59.523
2021-10-26 08:47:48.572,EV Chargers,power,122.091
2021-10-26 09:18:07.135,EV Chargers,power,67.184
2021-10-26 09:18:07.844,EV Chargers,power,122.091
2021-10-26 09:48:26.096,EV Chargers,power,122.091
2021-10-26 09:48:26.188,EV Chargers,power,74.473
2021-10-26 10:18:43.203,EV Chargers,power,122.091
2021-10-26 10:18:51.394,EV Chargers,power,70.246
2021-10-26 10:49:09.619,EV Chargers,power,122.091
2021-10-26 10:49:12.35,EV Chargers,power,75.11
2021-10-26 11:19:34.463,EV Chargers,power,80.499
2021-10-26 11:19:42.254,EV Chargers,power,122.091
2021-10-26 11:49:51.823,EV Chargers,power,79.986
2021-10-26 11:50:12.668,EV Chargers,power,122.091
2021-10-26 12:20:12.624,EV Chargers,power,71.501
2021-10-26 12:20:13.017,EV Chargers,power,122.091
2021-10-26 12:50:29.326,EV Chargers,power,75.591
2021-10-26 12:50:37.598,EV Chargers,power,122.091
2021-10-26 13:20:30.358,EV Chargers,power,73.547
2021-10-26 13:20:37.892,EV Chargers,power,122.091
2021-10-26 13:50:46.711,EV Chargers,power,73.864
2021-10-26 13:50:58.745,EV Chargers,power,122.091
2021-10-26 14:21:08.905,EV Chargers,power,82.116
2021-10-26 14:21:18.983,EV Chargers,power,122.091
2021-10-26 14:51:28.466,EV Chargers,power,89.046
2021-10-26 14:51:42.345,EV Chargers,power,122.091
2021-10-26 15:22:01.454,EV Chargers,power,122.091
2021-10-26 15:21:45.839,EV Chargers,power,103.266
2021-10-26 15:52:02.496,EV Chargers,power,122.091
2021-10-26 15:52:02.884,EV Chargers,power,118.396
2021-10-26 16:22:20.358,EV Chargers,power,122.091
2021-10-26 16:22:28.265,EV Chargers,power,150.896
2021-10-26 16:52:44.132,EV Chargers,power,122.091
2021-10-26 16:52:50.868,EV Chargers,power,172.129
2021-10-26 17:23:12.757,EV Chargers,power,122.091
2021-10-26 17:23:16.878,EV Chargers,power,177.572
2021-10-26 17:53:35.837,EV Chargers,power,122.091
2021-10-26 17:53:44.499,EV Chargers,power,174.436
2021-10-26 18:23:54.657,EV Chargers,power,122.091
2021-10-26 18:24:12.598,EV Chargers,power,166.673
2021-10-26 18:54:17.236,EV Chargers,power,122.091
2021-10-26 18:54:32.871,EV Chargers,power,153.692
2021-10-26 19:24:45.5,EV Chargers,power,122.091
2021-10-26 19:24:57.782,EV Chargers,power,148.115
2021-10-26 19:55:12.15,EV Chargers,power,122.091
2021-10-26 19:55:14.684,EV Chargers,power,147.928
2021-10-26 20:25:31.923,EV Chargers,power,122.091
2021-10-26 20:25:38.398,EV Chargers,power,143.093
2021-10-26 20:55:54.851,EV Chargers,power,130.542
2021-10-26 20:56:02.143,EV Chargers,power,122.091
2021-10-26 21:26:02.495,EV Chargers,power,122.091
2021-10-26 21:26:15.659,EV Chargers,power,121.967
2021-10-26 21:56:31.553,EV Chargers,power,122.091
2021-10-26 22:27:10.937,EV Chargers,power,108.377
2021-10-26 22:57:11.553,EV Chargers,power,98.078
2021-10-26 23:27:12.081,EV Chargers,power,84.589
2021-10-26 23:57:38.042,EV Chargers,power,73.728
2021-10-27 00:28:16.174,EV Chargers,power,66.026
2021-10-27 00:58:42.746,EV Chargers,power,56.096
2021-10-27 01:28:43.302,EV Chargers,power,45.167
2021-10-27 01:59:02.464,EV Chargers,power,37.628
2021-10-27 02:29:29.395,EV Chargers,power,30.859
2021-10-27 02:59:49.251,EV Chargers,power,27.249
2021-10-27 03:30:11.268,EV Chargers,power,23.425
2021-10-27 04:00:43.491,EV Chargers,power,22.699
2021-10-27 04:31:05.064,EV Chargers,power,21.86
2021-10-27 05:01:23.029,EV Chargers,power,21.293
2021-10-27 05:31:47.842,EV Chargers,power,22.914
2021-10-27 06:02:03.559,EV Chargers,power,37.927
2021-10-27 06:32:39.989,EV Chargers,power,54.371
2021-10-27 07:02:59.84,EV Chargers,power,62.393
2021-10-27 07:33:18.985,EV Chargers,power,67.424
2021-10-27 07:33:34.382,EV Chargers,power,100.582
2021-10-27 08:03:34.313,EV Chargers,power,76.832
2021-10-27 08:03:34.754,EV Chargers,power,100.582
2021-10-27 08:34:10.813,EV Chargers,power,100.582
2021-10-27 08:34:14.644,EV Chargers,power,85.786
2021-10-27 09:04:36.294,EV Chargers,power,100.582
2021-10-27 09:04:40.984,EV Chargers,power,88.675
2021-10-27 09:35:03.365,EV Chargers,power,100.582
2021-10-27 09:35:18.067,EV Chargers,power,87.521
2021-10-27 10:05:18.663,EV Chargers,power,85.415
2021-10-27 10:05:22.153,EV Chargers,power,100.582
2021-10-27 10:35:40.958,EV Chargers,power,81.938
2021-10-27 10:35:49.939,EV Chargers,power,100.582
2021-10-27 11:06:03.179,EV Chargers,power,87.947
2021-10-27 11:06:13.783,EV Chargers,power,100.582
2021-10-27 11:36:19.526,EV Chargers,power,87.3
2021-10-27 11:36:29.868,EV Chargers,power,100.582
2021-10-27 12:06:44.944,EV Chargers,power,92.476
2021-10-27 12:06:45.27,EV Chargers,power,100.582
2021-10-27 12:36:46.206,EV Chargers,power,83.939
2021-10-27 12:37:03.816,EV Chargers,power,100.582
2021-10-27 13:06:47.409,EV Chargers,power,87.797
2021-10-27 13:07:04.638,EV Chargers,power,100.582
2021-10-27 13:37:04.919,EV Chargers,power,100.582
2021-10-27 13:36:48.292,EV Chargers,power,89.203
2021-10-27 14:07:12.987,EV Chargers,power,98.638
2021-10-27 14:07:22.864,EV Chargers,power,100.582
2021-10-27 14:37:32.644,EV Chargers,power,108.085
2021-10-27 14:37:47.998,EV Chargers,power,100.582
2021-10-27 15:07:48.646,EV Chargers,power,121.595
2021-10-27 15:08:10.662,EV Chargers,power,100.582
2021-10-27 15:37:49.952,EV Chargers,power,141.477
2021-10-27 15:38:10.975,EV Chargers,power,100.582
2021-10-27 16:08:11.642,EV Chargers,power,160.163
2021-10-27 16:08:11.644,EV Chargers,power,100.582
2021-10-27 16:38:29.759,EV Chargers,power,100.582
2021-10-27 16:38:39.029,EV Chargers,power,169.736
2021-10-27 17:08:45.675,EV Chargers,power,100.582
2021-10-27 17:09:05.746,EV Chargers,power,176.129
2021-10-27 17:39:10.461,EV Chargers,power,100.582
2021-10-27 17:39:21.223,EV Chargers,power,182.716
2021-10-27 18:09:43.599,EV Chargers,power,176.653
2021-10-27 18:09:44.804,EV Chargers,power,100.582
2021-10-27 18:40:03.368,EV Chargers,power,167.66
2021-10-27 18:40:09.63,EV Chargers,power,100.582
2021-10-27 19:10:28.214,EV Chargers,power,166.358
2021-10-27 19:10:30.724,EV Chargers,power,100.582
2021-10-27 19:40:53.704,EV Chargers,power,157.811
2021-10-27 19:40:56.392,EV Chargers,power,100.582
2021-10-27 20:11:08.906,EV Chargers,power,159.224
2021-10-27 20:11:17.266,EV Chargers,power,100.582
2021-10-27 20:41:34.767,EV Chargers,power,143.656
2021-10-27 20:41:38.609,EV Chargers,power,100.582
2021-10-27 21:11:54.398,EV Chargers,power,100.582
2021-10-27 21:12:04.561,EV Chargers,power,131.574
2021-10-27 21:42:23.954,EV Chargers,power,100.582
2021-10-27 21:42:28.475,EV Chargers,power,126.361
2021-10-27 22:13:01.82,EV Chargers,power,95.007
2021-10-27 22:43:02.8,EV Chargers,power,86.124
2021-10-27 23:13:34.387,EV Chargers,power,71.64
2021-10-27 23:43:55.826,EV Chargers,power,61.494
2021-10-28 00:14:23.789,EV Chargers,power,51.983
2021-10-28 00:44:42.829,EV Chargers,power,41.448
2021-10-28 01:15:00.729,EV Chargers,power,29.906
2021-10-28 01:45:29.617,EV Chargers,power,25.189
2021-10-28 02:15:30.426,EV Chargers,power,19.013
2021-10-28 02:45:50.237,EV Chargers,power,12.912
2021-10-28 03:16:12.666,EV Chargers,power,7.155
2021-10-28 03:46:28.664,EV Chargers,power,5.425
2021-10-28 04:16:44.803,EV Chargers,power,6.666
2021-10-28 04:47:03.735,EV Chargers,power,5.808
2021-10-28 05:17:20.813,EV Chargers,power,4.427
2021-10-28 05:47:40.047,EV Chargers,power,10.145
2021-10-28 06:18:02.439,EV Chargers,power,19.746
2021-10-28 06:48:22.31,EV Chargers,power,38.872
2021-10-28 07:18:40.949,EV Chargers,power,54.452
2021-10-28 07:18:46.737,EV Chargers,power,123.978
2021-10-28 07:49:04.765,EV Chargers,power,123.978
2021-10-28 07:49:02.367,EV Chargers,power,64.946
2021-10-28 08:19:22.43,EV Chargers,power,123.978
2021-10-28 08:19:23.311,EV Chargers,power,67.213
2021-10-28 08:49:51.826,EV Chargers,power,123.978
2021-10-28 08:49:47.411,EV Chargers,power,69.284
2021-10-28 09:20:09.257,EV Chargers,power,68.631
2021-10-28 09:20:19.241,EV Chargers,power,123.978
2021-10-28 09:50:44.403,EV Chargers,power,123.978
2021-10-28 09:50:41.143,EV Chargers,power,71.88
2021-10-28 10:21:04.891,EV Chargers,power,123.978
2021-10-28 10:21:09.483,EV Chargers,power,70.079
2021-10-28 10:51:27.997,EV Chargers,power,123.978
2021-10-28 10:51:31.524,EV Chargers,power,76.644
2021-10-28 11:51:55.832,EV Chargers,power,123.978
2021-10-28 11:51:55.331,EV Chargers,power,72.783
2021-10-28 12:22:24.218,EV Chargers,power,64.017
2021-10-28 12:22:26.264,EV Chargers,power,123.978
2021-10-28 12:52:46.214,EV Chargers,power,71.963
2021-10-28 12:52:47.066,EV Chargers,power,123.978
2021-10-28 13:22:46.704,EV Chargers,power,71.838
2021-10-28 13:22:47.582,EV Chargers,power,123.978
2021-10-28 13:53:04.095,EV Chargers,power,123.978
2021-10-28 13:53:14.624,EV Chargers,power,75.287
